渡邉　諒, (日), 右打ち, 1試合, 打率0.333, 3打席, 1安打, 1本塁打, 1打点, 0三振, 長打率1.333
上原　健太, (日), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
榎下　陽大, (日), 右打ち, 16試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大累　進, (日), 右打ち, 14試合, 打率0.000, 6打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
鍵谷　陽平, (日), 右打ち, 48試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
加藤　貴之, (日), 左打ち, 30試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
金平　将至, (日), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
岸里　亮佑, (日), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
斎藤　佑樹, (日), 右打ち, 11試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
瀬川　隼郎, (日), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
高梨　裕稔, (日), 右打ち, 37試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
武田　久, (日), 左打ち, 5試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
武田　勝, (日), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
田中　豊樹, (日), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
谷元　圭介, (日), 右打ち, 58試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
中村　勝, (日), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
バース, (日), 右打ち, 37試合, 打率0.000, 3打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
白村　明弘, (日), 左打ち, 22試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
藤岡　好明, (日), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
マーティン, (日), 右打ち, 52試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
増井　浩俊, (日), 右打ち, 30試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
宮西　尚生, (日), 左打ち, 58試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
メンドーサ, (日), 右打ち, 23試合, 打率0.000, 4打席, 0安打, 0本塁打, 0打点, 3三振, 長打率0.000
吉川　光夫, (日), 左打ち, 27試合, 打率0.000, 4打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
米野　智人, (日), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
飯田　優也, (ソ), 左打ち, 30試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
五十嵐　亮太, (ソ), 右打ち, 33試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
猪本　健太郎, (ソ), 右打ち, 5試合, 打率0.000, 10打席, 0安打, 0本塁打, 0打点, 5三振, 長打率0.000
岩嵜　翔, (ソ), 右打ち, 35試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
大隣　憲司, (ソ), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
岡本　健, (ソ), 右打ち, 13試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
加治屋　蓮, (ソ), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
金子　圭輔, (ソ), 両打ち, 10試合, 打率0.000, 5打席, 0安打, 0本塁打, 0打点, 4三振, 長打率0.000
釜元　豪, (ソ), 左打ち, 1試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
嘉弥真　新也, (ソ), 左打ち, 5試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
サファテ, (ソ), 右打ち, 64試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
スアレス, (ソ), 右打ち, 58試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
攝津　正, (ソ), 右打ち, 7試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
武田　翔太, (ソ), 右打ち, 27試合, 打率0.000, 6打席, 0安打, 0本塁打, 0打点, 3三振, 長打率0.000
塚田　正義, (ソ), 右打ち, 1試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
寺原　隼人, (ソ), 右打ち, 14試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
中田　賢一, (ソ), 右打ち, 17試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
バリオス, (ソ), 右打ち, 11試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
バンデンハーク, (ソ), 右打ち, 13試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
東浜　巨, (ソ), 右打ち, 23試合, 打率0.000, 7打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
松坂　大輔, (ソ), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
松本　裕樹, (ソ), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
森　唯斗, (ソ), 右打ち, 56試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
森福　允彦, (ソ), 左打ち, 50試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
柳瀬　明宏, (ソ), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
山田　大樹, (ソ), 左打ち, 4試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
和田　毅, (ソ), 左打ち, 24試合, 打率0.000, 3打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
阿部　和成, (ロ), 右打ち, 13試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
イ・デウン, (ロ), 左打ち, 3試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
石川　歩, (ロ), 右打ち, 23試合, 打率0.000, 3打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
伊志嶺　翔大, (ロ), 右打ち, 3試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
内　竜也, (ロ), 右打ち, 34試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大谷　智久, (ロ), 右打ち, 32試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大嶺　祐太, (ロ), 左打ち, 14試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
香月　良仁, (ロ), 右打ち, 11試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
金森　敬之, (ロ), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
唐川　侑己, (ロ), 右打ち, 15試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
木村　優太, (ロ), 左打ち, 6試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
黒沢　翔太, (ロ), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
スタンリッジ, (ロ), 右打ち, 27試合, 打率0.000, 3打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
高野　圭佑, (ロ), 右打ち, 14試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
田中　靖洋, (ロ), 右打ち, 17試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
チェン・グァンユウ, (ロ), 左打ち, 7試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
東條　大樹, (ロ), 右打ち, 11試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
西野　勇士, (ロ), 右打ち, 42試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
肘井　竜蔵, (ロ), 左打ち, 8試合, 打率0.000, 10打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
藤岡　貴裕, (ロ), 左打ち, 32試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
二木　康太, (ロ), 右打ち, 22試合, 打率0.000, 3打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
古谷　拓哉, (ロ), 左打ち, 5試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
益田　直也, (ロ), 右打ち, 61試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
松永　昂大, (ロ), 左打ち, 53試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
南　昌輝, (ロ), 右打ち, 57試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
宮_　敦次, (ロ), 左打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
吉田　裕太, (ロ), 右打ち, 24試合, 打率0.000, 35打席, 0安打, 0本塁打, 0打点, 12三振, 長打率0.000
涌井　秀章, (ロ), 右打ち, 26試合, 打率0.000, 6打席, 0安打, 0本塁打, 0打点, 4三振, 長打率0.000
岩尾　利弘, (西), 左打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
ウルフ, (西), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大石　達也, (西), 左打ち, 36試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大_　雄太朗, (西), 左打ち, 4試合, 打率0.000, 6打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
岡本　篤志, (西), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
岡本　洋介, (西), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
郭　俊麟, (西), 右打ち, 12試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
菊池　雄星, (西), 左打ち, 22試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
岸　孝之, (西), 右打ち, 19試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
小石　博孝, (西), 左打ち, 50試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
國場　翼, (西), 左打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
斉藤　彰吾, (西), 左打ち, 45試合, 打率0.000, 13打席, 0安打, 0本塁打, 0打点, 7三振, 長打率0.000
佐藤　勇, (西), 左打ち, 7試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
佐野　泰雄, (西), 左打ち, 15試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
Ｃ．Ｃ．リー, (西), 右打ち, 18試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
_橋　光成, (西), 右打ち, 22試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
_橋　朋己, (西), 左打ち, 7試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
武隈　祥太, (西), 左打ち, 64試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
多和田　真三郎, (西), 右打ち, 18試合, 打率0.000, 3打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
十亀　剣, (西), 右打ち, 21試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
豊田　拓矢, (西), 右打ち, 6試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
中_　雄太, (西), 左打ち, 8試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
野上　亮磨, (西), 右打ち, 22試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
野田　昇吾, (西), 左打ち, 22試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
バスケス, (西), 右打ち, 19試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
藤原　良平, (西), 右打ち, 10試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
ポーリーノ, (西), 右打ち, 9試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 1三振, 長打率0.000
本田　圭佑, (西), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
牧田　和久, (西), 右打ち, 50試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
誠, (西), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
増田　達至, (西), 右打ち, 53試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
松本　直晃, (西), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
南川　忠亮, (西), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
相原　和友, (楽), 左打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
青山　浩二, (楽), 右打ち, 50試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
安樂　智大, (楽), 左打ち, 15試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
石橋　良太, (楽), 左打ち, 6試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
入野　貴大, (楽), 左打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大塚　尚仁, (楽), 左打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
小野　郁, (楽), 右打ち, 11試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
加藤　正志, (楽), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
金刃　憲人, (楽), 左打ち, 54試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
辛島　航, (楽), 左打ち, 13試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
川井　貴志, (楽), 左打ち, 5試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
菊池　保則, (楽), 左打ち, 7試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
金　無英, (楽), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
小関　翔太, (楽), 右打ち, 7試合, 打率0.000, 9打席, 0安打, 0本塁打, 0打点, 3三振, 長打率0.000
塩見　貴洋, (楽), 左打ち, 24試合, 打率0.000, 4打席, 0安打, 0本塁打, 0打点, 3三振, 長打率0.000
戸村　健次, (楽), 右打ち, 11試合, 打率0.000, 4打席, 0安打, 0本塁打, 0打点, 3三振, 長打率0.000
西宮　悠介, (楽), 左打ち, 29試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
則本　昂大, (楽), 左打ち, 28試合, 打率0.000, 4打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
長谷部　康平, (楽), 左打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
濱矢　廣大, (楽), 左打ち, 13試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
ブリガム, (楽), 右打ち, 11試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
福山　博之, (楽), 右打ち, 69試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
古川　侑利, (楽), 右打ち, 6試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
松井　裕樹, (楽), 左打ち, 58試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
ミコライオ, (楽), 右打ち, 45試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
宮川　将, (楽), 右打ち, 9試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
武藤　好貴, (楽), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
山内　壮馬, (楽), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
横山　貴明, (楽), 右打ち, 19試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
リズ, (楽), 右打ち, 5試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
レイ, (楽), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
青山　大紀, (オ), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
赤間　謙, (オ), 右打ち, 24試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大田　阿斗里, (オ), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
大山　暁史, (オ), 左打ち, 3試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
海田　智行, (オ), 左打ち, 50試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
角屋　龍太, (オ), 右打ち, 2試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
金子　千尋, (オ), 左打ち, 24試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
岸田　護, (オ), 右打ち, 16試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
コーディエ, (オ), 右打ち, 13試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
小松　聖, (オ), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
近藤　一樹, (オ), 右打ち, 5試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
近藤　大亮, (オ), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
齋藤　綱記, (オ), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
齋藤　俊雄, (オ), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
佐藤　峻一, (オ), 右打ち, 5試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
佐藤　達也, (オ), 右打ち, 43試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
白仁田　寛和, (オ), 右打ち, 7試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
杉本　裕太郎, (オ), 右打ち, 1試合, 打率0.000, 3打席, 0安打, 0本塁打, 0打点, 2三振, 長打率0.000
鈴木　優, (オ), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
_木　伴, (オ), 右打ち, 4試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
田中　大輔, (オ), 右打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
塚原　頌平, (オ), 左打ち, 54試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
堤　裕貴, (オ), 左打ち, 1試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
比嘉　幹貴, (オ), 右打ち, 16試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
平野　佳寿, (オ), 右打ち, 58試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
ミッシュ, (オ), 右打ち, 3試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
宗　佑磨, (オ), 左打ち, 3試合, 打率0.000, 4打席, 0安打, 0本塁打, 0打点, 3三振, 長打率0.000
八木　亮祐, (オ), 左打ち, 1試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
山_　福也, (オ), 左打ち, 17試合, 打率0.000, 2打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
山田　修義, (オ), 左打ち, 12試合, 打率0.000, 1打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
吉田　一将, (オ), 左打ち, 54試合, 打率0.000, 0打席, 0安打, 0本塁打, 0打点, 0三振, 長打率0.000
